Calculando QTLINK..;Data;Número Índice
IMA-B 5;02/06/2006;1168,040509
IMA-B 5;05/06/2006;1166,39861
IMA-B 5;06/06/2006;1164,847637
IMA-B 5;07/06/2006;1164,618063
IMA-B 5;08/06/2006;1164,735014
IMA-B 5;09/06/2006;1165,188329
IMA-B 5;12/06/2006;1162,918112
IMA-B 5;13/06/2006;1162,481053
IMA-B 5;14/06/2006;1162,481635
IMA-B 5;16/06/2006;1166,533159
IMA-B 5;19/06/2006;1166,400999
IMA-B 5;20/06/2006;1167,141426
IMA-B 5;21/06/2006;1170,314089
IMA-B 5;22/06/2006;1170,977801
IMA-B 5;23/06/2006;1172,031166
IMA-B 5;26/06/2006;1172,091706
IMA-B 5;27/06/2006;1172,268101
IMA-B 5;28/06/2006;1174,157806
IMA-B 5;29/06/2006;1179,925578
IMA-B 5;30/06/2006;1184,635682
IMA-B 5;03/07/2006;1188,326401
IMA-B 5;04/07/2006;1192,726303
IMA-B 5;05/07/2006;1189,617581
IMA-B 5;06/07/2006;1192,550417
IMA-B 5;07/07/2006;1193,529731
IMA-B 5;10/07/2006;1195,434551
IMA-B 5;11/07/2006;1196,406463
IMA-B 5;12/07/2006;1195,053116
IMA-B 5;13/07/2006;1193,831433
IMA-B 5;14/07/2006;1194,813882
IMA-B 5;17/07/2006;1198,146051
IMA-B 5;18/07/2006;1198,969305
IMA-B 5;19/07/2006;1202,24631
IMA-B 5;20/07/2006;1203,52935
IMA-B 5;21/07/2006;1203,14674
IMA-B 5;24/07/2006;1203,63995
IMA-B 5;25/07/2006;1207,276154
IMA-B 5;26/07/2006;1209,923441
IMA-B 5;27/07/2006;1209,78497
IMA-B 5;28/07/2006;1212,793039
IMA-B 5;31/07/2006;1212,810567
IMA-B 5;01/08/2006;1212,83147
IMA-B 5;02/08/2006;1213,780742
IMA-B 5;03/08/2006;1214,8235
IMA-B 5;04/08/2006;1217,220226
IMA-B 5;07/08/2006;1219,961032
IMA-B 5;08/08/2006;1223,858915
IMA-B 5;09/08/2006;1225,434547
IMA-B 5;10/08/2006;1227,341917
IMA-B 5;11/08/2006;1228,448285
IMA-B 5;14/08/2006;1226,641053
IMA-B 5;15/08/2006;1229,028737
IMA-B 5;16/08/2006;1230,525885
IMA-B 5;17/08/2006;1231,596304
IMA-B 5;18/08/2006;1230,723202
IMA-B 5;21/08/2006;1230,968249
IMA-B 5;22/08/2006;1233,102124
IMA-B 5;23/08/2006;1230,757954
IMA-B 5;24/08/2006;1229,245192
IMA-B 5;25/08/2006;1227,871679
IMA-B 5;28/08/2006;1228,405197
IMA-B 5;29/08/2006;1228,175548
IMA-B 5;30/08/2006;1229,053081
IMA-B 5;31/08/2006;1235,833319
IMA-B 5;01/09/2006;1239,378654
IMA-B 5;04/09/2006;1240,798007
IMA-B 5;05/09/2006;1239,136345
IMA-B 5;06/09/2006;1236,117358
IMA-B 5;08/09/2006;1237,107244
IMA-B 5;11/09/2006;1236,69351
IMA-B 5;12/09/2006;1237,488375
IMA-B 5;13/09/2006;1239,120931
IMA-B 5;14/09/2006;1240,945646
IMA-B 5;15/09/2006;1243,392319
IMA-B 5;18/09/2006;1245,288997
IMA-B 5;19/09/2006;1245,109102
IMA-B 5;20/09/2006;1243,882068
IMA-B 5;21/09/2006;1236,931529
IMA-B 5;22/09/2006;1239,826806
IMA-B 5;25/09/2006;1238,924671
IMA-B 5;26/09/2006;1241,525715
IMA-B 5;27/09/2006;1241,01505
IMA-B 5;28/09/2006;1241,31377
IMA-B 5;29/09/2006;1244,230758
IMA-B 5;02/10/2006;1248,933602
IMA-B 5;03/10/2006;1249,226947
IMA-B 5;04/10/2006;1251,778701
IMA-B 5;05/10/2006;1253,337003
IMA-B 5;06/10/2006;1255,71462
IMA-B 5;09/10/2006;1258,00216
IMA-B 5;10/10/2006;1259,862503
IMA-B 5;11/10/2006;1259,70918
IMA-B 5;13/10/2006;1262,133717
IMA-B 5;16/10/2006;1262,414845
IMA-B 5;17/10/2006;1262,219794
IMA-B 5;18/10/2006;1263,448529
IMA-B 5;19/10/2006;1264,95071
IMA-B 5;20/10/2006;1266,917386
IMA-B 5;23/10/2006;1267,437192
IMA-B 5;24/10/2006;1267,201445
IMA-B 5;25/10/2006;1269,511711
IMA-B 5;26/10/2006;1271,515205
IMA-B 5;27/10/2006;1275,179132
IMA-B 5;30/10/2006;1276,32518
IMA-B 5;31/10/2006;1277,72319
IMA-B 5;01/11/2006;1281,618814
IMA-B 5;03/11/2006;1283,671364
IMA-B 5;06/11/2006;1284,111912
IMA-B 5;07/11/2006;1285,841339
IMA-B 5;08/11/2006;1285,783884
IMA-B 5;09/11/2006;1286,2558
IMA-B 5;10/11/2006;1287,492998
IMA-B 5;13/11/2006;1288,329716
IMA-B 5;14/11/2006;1291,462453
IMA-B 5;16/11/2006;1293,088601
IMA-B 5;17/11/2006;1292,483998
IMA-B 5;20/11/2006;1293,116006
IMA-B 5;21/11/2006;1294,968655
IMA-B 5;22/11/2006;1295,939343
IMA-B 5;23/11/2006;1296,250178
IMA-B 5;24/11/2006;1296,457861
IMA-B 5;27/11/2006;1295,47951
IMA-B 5;28/11/2006;1295,70141
IMA-B 5;29/11/2006;1297,655429
IMA-B 5;30/11/2006;1299,104512
IMA-B 5;01/12/2006;1299,540683
IMA-B 5;04/12/2006;1300,007532
IMA-B 5;05/12/2006;1302,332818
IMA-B 5;06/12/2006;1303,625076
IMA-B 5;07/12/2006;1307,221229
IMA-B 5;08/12/2006;1309,440953
IMA-B 5;11/12/2006;1312,925944
IMA-B 5;12/12/2006;1312,776511
IMA-B 5;13/12/2006;1315,018019
IMA-B 5;14/12/2006;1316,439222
IMA-B 5;15/12/2006;1318,821011
IMA-B 5;18/12/2006;1321,078794
IMA-B 5;19/12/2006;1320,012087
IMA-B 5;20/12/2006;1321,26064
IMA-B 5;21/12/2006;1321,903979
IMA-B 5;22/12/2006;1323,848311
IMA-B 5;26/12/2006;1325,995315
IMA-B 5;27/12/2006;1328,124564
IMA-B 5;28/12/2006;1330,370912
IMA-B 5;29/12/2006;1331,083862
IMA-B 5;02/01/2007;1337,082339
IMA-B 5;03/01/2007;1338,556879
IMA-B 5;04/01/2007;1337,110963
IMA-B 5;05/01/2007;1336,089455
IMA-B 5;08/01/2007;1335,67427
IMA-B 5;09/01/2007;1335,397963
IMA-B 5;10/01/2007;1336,559011
IMA-B 5;11/01/2007;1337,617698
IMA-B 5;12/01/2007;1337,548369
IMA-B 5;15/01/2007;1337,171676
IMA-B 5;16/01/2007;1338,402519
IMA-B 5;17/01/2007;1340,196589
IMA-B 5;18/01/2007;1342,950549
IMA-B 5;19/01/2007;1343,905982
IMA-B 5;22/01/2007;1345,090978
IMA-B 5;23/01/2007;1345,04718
IMA-B 5;24/01/2007;1346,825564
IMA-B 5;25/01/2007;1347,630901
IMA-B 5;26/01/2007;1347,118461
IMA-B 5;29/01/2007;1348,242118
IMA-B 5;30/01/2007;1349,189475
IMA-B 5;31/01/2007;1350,45824
IMA-B 5;01/02/2007;1351,23291
IMA-B 5;02/02/2007;1351,196142
IMA-B 5;05/02/2007;1352,759224
IMA-B 5;06/02/2007;1353,776615
IMA-B 5;07/02/2007;1354,392198
IMA-B 5;08/02/2007;1354,822808
IMA-B 5;09/02/2007;1355,557639
IMA-B 5;12/02/2007;1357,049032
IMA-B 5;13/02/2007;1358,288385
IMA-B 5;14/02/2007;1360,431001
IMA-B 5;15/02/2007;1362,272354
IMA-B 5;16/02/2007;1363,052138
IMA-B 5;21/02/2007;1365,070988
IMA-B 5;22/02/2007;1366,623648
IMA-B 5;23/02/2007;1366,321317
IMA-B 5;26/02/2007;1368,079634
IMA-B 5;27/02/2007;1364,456675
IMA-B 5;28/02/2007;1364,940174
IMA-B 5;01/03/2007;1363,540543
IMA-B 5;02/03/2007;1362,640321
IMA-B 5;05/03/2007;1362,235752
IMA-B 5;06/03/2007;1366,76921
IMA-B 5;07/03/2007;1367,851487
IMA-B 5;08/03/2007;1368,336951
IMA-B 5;09/03/2007;1369,797121
IMA-B 5;12/03/2007;1371,277185
IMA-B 5;13/03/2007;1370,06896
IMA-B 5;14/03/2007;1371,62825
IMA-B 5;15/03/2007;1372,439682
IMA-B 5;16/03/2007;1372,952132
IMA-B 5;19/03/2007;1374,16632
IMA-B 5;20/03/2007;1374,742323
IMA-B 5;21/03/2007;1378,214547
IMA-B 5;22/03/2007;1379,043549
IMA-B 5;23/03/2007;1379,628561
IMA-B 5;26/03/2007;1380,708814
IMA-B 5;27/03/2007;1381,242051
IMA-B 5;28/03/2007;1381,437755
IMA-B 5;29/03/2007;1382,513995
IMA-B 5;30/03/2007;1383,934493
IMA-B 5;02/04/2007;1384,873601
IMA-B 5;03/04/2007;1386,769778
IMA-B 5;04/04/2007;1388,462842
IMA-B 5;05/04/2007;1390,212253
IMA-B 5;09/04/2007;1391,934591
IMA-B 5;10/04/2007;1393,919527
IMA-B 5;11/04/2007;1393,914161
IMA-B 5;12/04/2007;1394,044381
IMA-B 5;13/04/2007;1396,073112
IMA-B 5;16/04/2007;1397,560642
IMA-B 5;17/04/2007;1399,106475
IMA-B 5;18/04/2007;1401,243209
IMA-B 5;19/04/2007;1411,71186
IMA-B 5;20/04/2007;1414,796348
IMA-B 5;23/04/2007;1415,277946
IMA-B 5;24/04/2007;1414,553141
IMA-B 5;25/04/2007;1416,199092
IMA-B 5;26/04/2007;1415,454573
IMA-B 5;27/04/2007;1415,594406
IMA-B 5;30/04/2007;1416,610324
IMA-B 5;02/05/2007;1419,235651
IMA-B 5;03/05/2007;1420,645323
IMA-B 5;04/05/2007;1422,30251
IMA-B 5;07/05/2007;1422,60703
IMA-B 5;08/05/2007;1423,111547
IMA-B 5;09/05/2007;1424,739992
IMA-B 5;10/05/2007;1424,323174
IMA-B 5;11/05/2007;1425,589672
IMA-B 5;14/05/2007;1426,436988
IMA-B 5;15/05/2007;1428,979817
IMA-B 5;16/05/2007;1433,474857
IMA-B 5;17/05/2007;1436,11181
IMA-B 5;18/05/2007;1435,379971
IMA-B 5;21/05/2007;1437,024889
IMA-B 5;22/05/2007;1437,367317
IMA-B 5;23/05/2007;1435,440795
IMA-B 5;24/05/2007;1431,18962
IMA-B 5;25/05/2007;1434,974149
IMA-B 5;28/05/2007;1436,307044
IMA-B 5;29/05/2007;1434,784873
IMA-B 5;30/05/2007;1434,958573
IMA-B 5;31/05/2007;1436,950198
IMA-B 5;01/06/2007;1439,675223
IMA-B 5;04/06/2007;1437,129947
IMA-B 5;05/06/2007;1436,757154
IMA-B 5;06/06/2007;1436,783382
IMA-B 5;08/06/2007;1440,541168
IMA-B 5;11/06/2007;1442,561984
IMA-B 5;12/06/2007;1441,846473
IMA-B 5;13/06/2007;1443,496555
IMA-B 5;14/06/2007;1446,889387
IMA-B 5;15/06/2007;1449,589041
IMA-B 5;18/06/2007;1450,227164
IMA-B 5;19/06/2007;1452,554369
IMA-B 5;20/06/2007;1453,124174
IMA-B 5;21/06/2007;1453,785585
IMA-B 5;22/06/2007;1452,088138
IMA-B 5;25/06/2007;1446,2677
IMA-B 5;26/06/2007;1448,000074
IMA-B 5;27/06/2007;1450,657379
IMA-B 5;28/06/2007;1452,104547
IMA-B 5;29/06/2007;1453,421328
IMA-B 5;02/07/2007;1454,783952
IMA-B 5;03/07/2007;1455,565406
IMA-B 5;04/07/2007;1454,47489
IMA-B 5;05/07/2007;1454,554824
IMA-B 5;06/07/2007;1456,506606
IMA-B 5;09/07/2007;1457,072421
IMA-B 5;10/07/2007;1456,456928
IMA-B 5;11/07/2007;1458,325709
IMA-B 5;12/07/2007;1460,41748
IMA-B 5;13/07/2007;1461,205464
IMA-B 5;16/07/2007;1460,641439
IMA-B 5;17/07/2007;1462,078373
IMA-B 5;18/07/2007;1462,42718
IMA-B 5;19/07/2007;1460,580597
IMA-B 5;20/07/2007;1460,60446
IMA-B 5;23/07/2007;1460,963805
IMA-B 5;24/07/2007;1459,153209
IMA-B 5;25/07/2007;1459,314453
IMA-B 5;26/07/2007;1453,634468
IMA-B 5;27/07/2007;1456,487461
IMA-B 5;30/07/2007;1457,221126
IMA-B 5;31/07/2007;1456,720495
IMA-B 5;01/08/2007;1454,098387
IMA-B 5;02/08/2007;1455,853162
IMA-B 5;03/08/2007;1453,259359
IMA-B 5;06/08/2007;1453,226252
IMA-B 5;07/08/2007;1456,161263
IMA-B 5;08/08/2007;1458,999073
IMA-B 5;09/08/2007;1455,221276
IMA-B 5;10/08/2007;1455,774786
IMA-B 5;13/08/2007;1457,422843
IMA-B 5;14/08/2007;1455,477827
IMA-B 5;15/08/2007;1448,711442
IMA-B 5;16/08/2007;1429,507464
IMA-B 5;17/08/2007;1441,734927
IMA-B 5;20/08/2007;1439,861716
IMA-B 5;21/08/2007;1439,462388
IMA-B 5;22/08/2007;1444,934364
IMA-B 5;23/08/2007;1453,950221
IMA-B 5;24/08/2007;1459,182942
IMA-B 5;27/08/2007;1459,623626
IMA-B 5;28/08/2007;1455,657198
IMA-B 5;29/08/2007;1461,748777
IMA-B 5;30/08/2007;1462,123276
IMA-B 5;31/08/2007;1465,23961
IMA-B 5;03/09/2007;1468,09568
IMA-B 5;04/09/2007;1469,639188
IMA-B 5;05/09/2007;1466,658023
IMA-B 5;06/09/2007;1469,085507
IMA-B 5;10/09/2007;1466,997563
IMA-B 5;11/09/2007;1468,471236
IMA-B 5;12/09/2007;1470,200483
IMA-B 5;13/09/2007;1470,016565
IMA-B 5;14/09/2007;1472,807313
IMA-B 5;17/09/2007;1472,033565
IMA-B 5;18/09/2007;1477,870918
IMA-B 5;19/09/2007;1480,715726
IMA-B 5;20/09/2007;1481,448412
IMA-B 5;21/09/2007;1483,141949
IMA-B 5;24/09/2007;1481,222997
IMA-B 5;25/09/2007;1483,274224
IMA-B 5;26/09/2007;1483,310477
IMA-B 5;27/09/2007;1483,599413
IMA-B 5;28/09/2007;1485,016661
IMA-B 5;01/10/2007;1487,414197
IMA-B 5;02/10/2007;1487,608636
IMA-B 5;03/10/2007;1487,338828
IMA-B 5;04/10/2007;1487,192416
IMA-B 5;05/10/2007;1488,945828
IMA-B 5;08/10/2007;1489,566064
IMA-B 5;09/10/2007;1492,056781
IMA-B 5;10/10/2007;1490,917141
IMA-B 5;11/10/2007;1491,021309
IMA-B 5;15/10/2007;1492,326822
IMA-B 5;16/10/2007;1491,193727
IMA-B 5;17/10/2007;1491,015096
IMA-B 5;18/10/2007;1489,403485
IMA-B 5;19/10/2007;1486,927541
IMA-B 5;22/10/2007;1479,395082
IMA-B 5;23/10/2007;1484,34462
IMA-B 5;24/10/2007;1481,717043
IMA-B 5;25/10/2007;1481,36463
IMA-B 5;26/10/2007;1483,520407
IMA-B 5;29/10/2007;1486,11478
IMA-B 5;30/10/2007;1486,532106
IMA-B 5;31/10/2007;1486,632642
IMA-B 5;01/11/2007;1485,478486
IMA-B 5;05/11/2007;1483,933626
IMA-B 5;06/11/2007;1486,56855
IMA-B 5;07/11/2007;1484,941781
IMA-B 5;08/11/2007;1482,035094
IMA-B 5;09/11/2007;1485,475556
IMA-B 5;12/11/2007;1483,268469
IMA-B 5;13/11/2007;1483,913401
IMA-B 5;14/11/2007;1489,077385
IMA-B 5;16/11/2007;1489,648525
IMA-B 5;19/11/2007;1489,862977
IMA-B 5;20/11/2007;1490,483936
IMA-B 5;21/11/2007;1491,223435
IMA-B 5;22/11/2007;1492,409754
IMA-B 5;23/11/2007;1493,318919
IMA-B 5;26/11/2007;1493,953803
IMA-B 5;27/11/2007;1494,222925
IMA-B 5;28/11/2007;1495,726225
IMA-B 5;29/11/2007;1495,064082
IMA-B 5;30/11/2007;1497,445315
IMA-B 5;03/12/2007;1497,955658
IMA-B 5;04/12/2007;1496,770809
IMA-B 5;05/12/2007;1495,512629
IMA-B 5;06/12/2007;1498,35983
IMA-B 5;07/12/2007;1500,438544
IMA-B 5;10/12/2007;1500,040385
IMA-B 5;11/12/2007;1502,430603
IMA-B 5;12/12/2007;1502,379793
IMA-B 5;13/12/2007;1497,989195
IMA-B 5;14/12/2007;1500,441619
IMA-B 5;17/12/2007;1501,360308
IMA-B 5;18/12/2007;1504,032792
IMA-B 5;19/12/2007;1505,8428
IMA-B 5;20/12/2007;1504,30277
IMA-B 5;21/12/2007;1505,176612
IMA-B 5;24/12/2007;1506,188328
IMA-B 5;26/12/2007;1505,965751
IMA-B 5;27/12/2007;1503,055986
IMA-B 5;28/12/2007;1505,424774
IMA-B 5;31/12/2007;1506,441575
IMA-B 5;02/01/2008;1510,997289
IMA-B 5;03/01/2008;1515,643741
IMA-B 5;04/01/2008;1515,27848
IMA-B 5;07/01/2008;1516,94977
IMA-B 5;08/01/2008;1518,81193
IMA-B 5;09/01/2008;1519,491691
IMA-B 5;10/01/2008;1519,14284
IMA-B 5;11/01/2008;1520,985003
IMA-B 5;14/01/2008;1521,470432
IMA-B 5;15/01/2008;1522,703553
IMA-B 5;16/01/2008;1522,50802
IMA-B 5;17/01/2008;1522,503729
IMA-B 5;18/01/2008;1524,297079
IMA-B 5;21/01/2008;1521,39068
IMA-B 5;22/01/2008;1523,967633
IMA-B 5;23/01/2008;1522,945651
IMA-B 5;24/01/2008;1526,688198
IMA-B 5;25/01/2008;1527,554282
IMA-B 5;28/01/2008;1529,555857
IMA-B 5;29/01/2008;1529,323048
IMA-B 5;30/01/2008;1527,52635
IMA-B 5;31/01/2008;1526,996017
IMA-B 5;01/02/2008;1527,123394
IMA-B 5;06/02/2008;1527,461926
IMA-B 5;07/02/2008;1528,932317
IMA-B 5;08/02/2008;1529,999323
IMA-B 5;11/02/2008;1532,032642
IMA-B 5;12/02/2008;1534,135532
IMA-B 5;13/02/2008;1535,391404
IMA-B 5;14/02/2008;1535,410345
IMA-B 5;15/02/2008;1534,682549
IMA-B 5;18/02/2008;1538,365204
IMA-B 5;19/02/2008;1538,004509
IMA-B 5;20/02/2008;1540,10996
IMA-B 5;21/02/2008;1544,408601
IMA-B 5;22/02/2008;1545,850506
IMA-B 5;25/02/2008;1545,447757
IMA-B 5;26/02/2008;1548,575787
IMA-B 5;27/02/2008;1548,753835
IMA-B 5;28/02/2008;1549,525502
IMA-B 5;29/02/2008;1549,231384
IMA-B 5;03/03/2008;1551,101048
IMA-B 5;04/03/2008;1550,82181
IMA-B 5;05/03/2008;1552,615712
IMA-B 5;06/03/2008;1548,898728
IMA-B 5;07/03/2008;1544,603293
IMA-B 5;10/03/2008;1541,599462
IMA-B 5;11/03/2008;1546,177158
IMA-B 5;12/03/2008;1544,774471
IMA-B 5;13/03/2008;1538,466307
IMA-B 5;14/03/2008;1536,030558
IMA-B 5;17/03/2008;1534,879106
IMA-B 5;18/03/2008;1538,503075
IMA-B 5;19/03/2008;1535,787456
IMA-B 5;20/03/2008;1535,187275
IMA-B 5;24/03/2008;1534,347473
IMA-B 5;25/03/2008;1534,363375
IMA-B 5;26/03/2008;1534,003855
IMA-B 5;27/03/2008;1535,533125
IMA-B 5;28/03/2008;1537,992594
IMA-B 5;31/03/2008;1537,530374
IMA-B 5;01/04/2008;1540,270292
IMA-B 5;02/04/2008;1542,613522
IMA-B 5;03/04/2008;1546,458608
IMA-B 5;04/04/2008;1547,190578
IMA-B 5;07/04/2008;1545,921444
IMA-B 5;08/04/2008;1547,535323
IMA-B 5;09/04/2008;1550,94595
IMA-B 5;10/04/2008;1550,723727
IMA-B 5;11/04/2008;1550,682094
IMA-B 5;14/04/2008;1550,531024
IMA-B 5;15/04/2008;1550,834656
IMA-B 5;16/04/2008;1550,36307
IMA-B 5;17/04/2008;1552,923519
IMA-B 5;18/04/2008;1551,44097
IMA-B 5;22/04/2008;1547,814083
IMA-B 5;23/04/2008;1553,663613
IMA-B 5;24/04/2008;1554,599276
IMA-B 5;25/04/2008;1557,033475
IMA-B 5;28/04/2008;1555,901475
IMA-B 5;29/04/2008;1556,536771
IMA-B 5;30/04/2008;1565,023343
IMA-B 5;02/05/2008;1569,600141
IMA-B 5;05/05/2008;1568,373801
IMA-B 5;06/05/2008;1563,668489
IMA-B 5;07/05/2008;1559,391072
IMA-B 5;08/05/2008;1563,318895
IMA-B 5;09/05/2008;1561,397958
IMA-B 5;12/05/2008;1565,736527
IMA-B 5;13/05/2008;1567,924826
IMA-B 5;14/05/2008;1565,167461
IMA-B 5;15/05/2008;1565,987252
IMA-B 5;16/05/2008;1569,340664
IMA-B 5;19/05/2008;1568,206968
IMA-B 5;20/05/2008;1571,019535
IMA-B 5;21/05/2008;1569,926214
IMA-B 5;23/05/2008;1569,77934
IMA-B 5;26/05/2008;1568,7835
IMA-B 5;27/05/2008;1566,780589
IMA-B 5;28/05/2008;1567,878372
IMA-B 5;29/05/2008;1571,714523
IMA-B 5;30/05/2008;1573,199877
IMA-B 5;02/06/2008;1571,540796
IMA-B 5;03/06/2008;1573,722514
IMA-B 5;04/06/2008;1573,700871
IMA-B 5;05/06/2008;1573,856972
IMA-B 5;06/06/2008;1571,051205
IMA-B 5;09/06/2008;1566,332211
IMA-B 5;10/06/2008;1568,482682
IMA-B 5;11/06/2008;1572,758894
IMA-B 5;12/06/2008;1574,954666
IMA-B 5;13/06/2008;1575,685779
IMA-B 5;16/06/2008;1577,81579
IMA-B 5;17/06/2008;1578,999108
IMA-B 5;18/06/2008;1578,79747
IMA-B 5;19/06/2008;1579,797832
IMA-B 5;20/06/2008;1578,075984
IMA-B 5;23/06/2008;1578,669689
IMA-B 5;24/06/2008;1580,324221
IMA-B 5;25/06/2008;1584,225904
IMA-B 5;26/06/2008;1584,232991
IMA-B 5;27/06/2008;1585,566112
IMA-B 5;30/06/2008;1585,869041
IMA-B 5;01/07/2008;1585,549127
IMA-B 5;02/07/2008;1584,520189
IMA-B 5;03/07/2008;1585,557141
IMA-B 5;04/07/2008;1585,628735
IMA-B 5;07/07/2008;1590,876065
IMA-B 5;08/07/2008;1592,582839
IMA-B 5;09/07/2008;1593,661377
IMA-B 5;10/07/2008;1592,281618
IMA-B 5;11/07/2008;1589,502779
IMA-B 5;14/07/2008;1591,41114
IMA-B 5;15/07/2008;1596,241666
IMA-B 5;16/07/2008;1596,022461
IMA-B 5;17/07/2008;1593,569431
IMA-B 5;18/07/2008;1594,809252
IMA-B 5;21/07/2008;1593,024793
IMA-B 5;22/07/2008;1596,144312
IMA-B 5;23/07/2008;1597,090474
IMA-B 5;24/07/2008;1597,183909
IMA-B 5;25/07/2008;1599,848353
IMA-B 5;28/07/2008;1601,05744
IMA-B 5;29/07/2008;1600,832182
IMA-B 5;30/07/2008;1603,365097
IMA-B 5;31/07/2008;1602,942825
IMA-B 5;01/08/2008;1604,054388
IMA-B 5;04/08/2008;1604,685699
IMA-B 5;05/08/2008;1606,35319
IMA-B 5;06/08/2008;1607,093675
IMA-B 5;07/08/2008;1607,023049
IMA-B 5;08/08/2008;1607,340783
IMA-B 5;11/08/2008;1606,089105
IMA-B 5;12/08/2008;1606,036323
IMA-B 5;13/08/2008;1606,577848
IMA-B 5;14/08/2008;1609,477991
IMA-B 5;15/08/2008;1612,332152
IMA-B 5;18/08/2008;1612,696525
IMA-B 5;19/08/2008;1613,407698
IMA-B 5;20/08/2008;1613,004177
IMA-B 5;21/08/2008;1614,165433
IMA-B 5;22/08/2008;1614,046773
IMA-B 5;25/08/2008;1613,453611
IMA-B 5;26/08/2008;1614,976249
IMA-B 5;27/08/2008;1616,844652
IMA-B 5;28/08/2008;1617,727875
IMA-B 5;29/08/2008;1619,11685
IMA-B 5;01/09/2008;1620,244517
IMA-B 5;02/09/2008;1619,577531
IMA-B 5;03/09/2008;1619,551473
IMA-B 5;04/09/2008;1615,420964
IMA-B 5;05/09/2008;1617,929136
IMA-B 5;08/09/2008;1618,780554
IMA-B 5;09/09/2008;1617,39734
IMA-B 5;10/09/2008;1622,088241
IMA-B 5;11/09/2008;1622,915208
IMA-B 5;12/09/2008;1623,704851
IMA-B 5;15/09/2008;1621,435787
IMA-B 5;16/09/2008;1619,978738
IMA-B 5;17/09/2008;1610,125835
IMA-B 5;18/09/2008;1596,3224
IMA-B 5;19/09/2008;1610,880307
IMA-B 5;22/09/2008;1612,233098
IMA-B 5;23/09/2008;1607,527379
IMA-B 5;24/09/2008;1606,635849
IMA-B 5;25/09/2008;1611,850198
IMA-B 5;26/09/2008;1613,078106
IMA-B 5;29/09/2008;1608,784987
IMA-B 5;30/09/2008;1614,840345
IMA-B 5;01/10/2008;1622,39872
IMA-B 5;02/10/2008;1616,840128
IMA-B 5;03/10/2008;1617,833864
IMA-B 5;06/10/2008;1605,890206
IMA-B 5;07/10/2008;1602,305977
IMA-B 5;08/10/2008;1605,555547
IMA-B 5;09/10/2008;1610,203548
IMA-B 5;10/10/2008;1599,769032
IMA-B 5;13/10/2008;1612,216208
IMA-B 5;14/10/2008;1611,402146
IMA-B 5;15/10/2008;1609,872551
IMA-B 5;16/10/2008;1611,032669
IMA-B 5;17/10/2008;1612,245404
IMA-B 5;20/10/2008;1613,603393
IMA-B 5;21/10/2008;1613,814317
IMA-B 5;22/10/2008;1596,907635
IMA-B 5;23/10/2008;1591,377938
IMA-B 5;24/10/2008;1580,120597
IMA-B 5;27/10/2008;1584,040333
IMA-B 5;28/10/2008;1593,757953
IMA-B 5;29/10/2008;1603,895545
IMA-B 5;30/10/2008;1604,843713
IMA-B 5;31/10/2008;1605,654401
IMA-B 5;03/11/2008;1609,459133
IMA-B 5;04/11/2008;1615,974461
IMA-B 5;05/11/2008;1613,89815
IMA-B 5;06/11/2008;1613,066724
IMA-B 5;07/11/2008;1621,882812
IMA-B 5;10/11/2008;1622,916432
IMA-B 5;11/11/2008;1624,623676
IMA-B 5;12/11/2008;1626,317522
IMA-B 5;13/11/2008;1618,233235
IMA-B 5;14/11/2008;1624,921656
IMA-B 5;17/11/2008;1626,032055
IMA-B 5;18/11/2008;1626,679256
IMA-B 5;19/11/2008;1627,676379
IMA-B 5;20/11/2008;1628,679933
IMA-B 5;21/11/2008;1630,890708
IMA-B 5;24/11/2008;1632,588363
IMA-B 5;25/11/2008;1635,31259
IMA-B 5;26/11/2008;1636,945698
IMA-B 5;27/11/2008;1638,122349
IMA-B 5;28/11/2008;1642,245831
IMA-B 5;01/12/2008;1650,826886
IMA-B 5;02/12/2008;1662,746239
IMA-B 5;03/12/2008;1665,41375
IMA-B 5;04/12/2008;1666,649944
IMA-B 5;05/12/2008;1672,578366
IMA-B 5;08/12/2008;1677,222857
IMA-B 5;09/12/2008;1677,01534
IMA-B 5;10/12/2008;1683,294272
IMA-B 5;11/12/2008;1688,405725
IMA-B 5;12/12/2008;1690,008555
IMA-B 5;15/12/2008;1690,604154
IMA-B 5;16/12/2008;1689,590312
IMA-B 5;17/12/2008;1698,099074
IMA-B 5;18/12/2008;1706,660452
IMA-B 5;19/12/2008;1704,007623
IMA-B 5;22/12/2008;1704,240483
IMA-B 5;23/12/2008;1707,313566
IMA-B 5;24/12/2008;1707,313566
IMA-B 5;26/12/2008;1708,929719
IMA-B 5;29/12/2008;1709,76993
IMA-B 5;30/12/2008;1714,229737
IMA-B 5;31/12/2008;1714,229737
IMA-B 5;02/01/2009;1716,923918
IMA-B 5;05/01/2009;1722,502199
IMA-B 5;06/01/2009;1725,38771
IMA-B 5;07/01/2009;1723,251155
IMA-B 5;08/01/2009;1727,666543
IMA-B 5;09/01/2009;1733,223397
IMA-B 5;12/01/2009;1734,890915
IMA-B 5;13/01/2009;1742,013157
IMA-B 5;14/01/2009;1740,601879
IMA-B 5;15/01/2009;1744,032476
IMA-B 5;16/01/2009;1745,093804
IMA-B 5;19/01/2009;1749,528352
IMA-B 5;20/01/2009;1751,17256
IMA-B 5;21/01/2009;1754,877786
IMA-B 5;22/01/2009;1759,143057
IMA-B 5;23/01/2009;1757,184244
