Nome do Ativo;Data; Número Índice 
IMA-B 5;09/12/2011;2576,37
IMA-B 5;12/12/2011;2579,3
IMA-B 5;13/12/2011;2579,24
IMA-B 5;14/12/2011;2578,71
IMA-B 5;15/12/2011;2577,01
IMA-B 5;16/12/2011;2576,01
IMA-B 5;19/12/2011;2575,81
IMA-B 5;20/12/2011;2578,47
IMA-B 5;21/12/2011;2580,68
IMA-B 5;22/12/2011;2573,38
IMA-B 5;23/12/2011;2569,48
IMA-B 5;26/12/2011;2566,48
IMA-B 5;27/12/2011;2569,72
IMA-B 5;28/12/2011;2572,51
IMA-B 5;29/12/2011;2576,1
IMA-B 5;30/12/2011;2577,2
IMA-B 5;02/01/2012;2580,44
IMA-B 5;03/01/2012;2580,87
IMA-B 5;04/01/2012;2577,68
IMA-B 5;05/01/2012;2575,88
IMA-B 5;06/01/2012;2579,94
IMA-B 5;09/01/2012;2580,91
IMA-B 5;10/01/2012;2583,91
IMA-B 5;11/01/2012;2583,9
IMA-B 5;12/01/2012;2583,73
IMA-B 5;13/01/2012;2586,08
IMA-B 5;16/01/2012;2587,51
IMA-B 5;17/01/2012;2587,22
IMA-B 5;18/01/2012;2590,36
IMA-B 5;19/01/2012;2595,29
IMA-B 5;20/01/2012;2601,24
IMA-B 5;23/01/2012;2599,04
IMA-B 5;24/01/2012;2600,5
IMA-B 5;25/01/2012;2601,51
IMA-B 5;26/01/2012;2612,44
IMA-B 5;27/01/2012;2618,12
IMA-B 5;30/01/2012;2624,81
IMA-B 5;31/01/2012;2624,97
IMA-B 5;01/02/2012;2628,04
IMA-B 5;02/02/2012;2631,6
IMA-B 5;03/02/2012;2631,23
IMA-B 5;06/02/2012;2630,88
IMA-B 5;07/02/2012;2634,1
IMA-B 5;08/02/2012;2637,9
IMA-B 5;09/02/2012;2642,77
IMA-B 5;10/02/2012;2647,03
IMA-B 5;13/02/2012;2645,83
IMA-B 5;14/02/2012;2649,27
IMA-B 5;15/02/2012;2649,63
IMA-B 5;16/02/2012;2653,17
IMA-B 5;17/02/2012;2656,84
IMA-B 5;22/02/2012;2658,45
IMA-B 5;23/02/2012;2658,92
IMA-B 5;24/02/2012;2655,94
IMA-B 5;27/02/2012;2655,7
IMA-B 5;28/02/2012;2661,65
IMA-B 5;29/02/2012;2663,37
IMA-B 5;01/03/2012;2667,55
IMA-B 5;02/03/2012;2675,51
IMA-B 5;05/03/2012;2678,03
IMA-B 5;06/03/2012;2678,38
IMA-B 5;07/03/2012;2682,28
IMA-B 5;08/03/2012;2693,7
IMA-B 5;09/03/2012;2701,69
IMA-B 5;12/03/2012;2701,37
IMA-B 5;13/03/2012;2700,18
IMA-B 5;14/03/2012;2697,26
IMA-B 5;15/03/2012;2690,58
IMA-B 5;16/03/2012;2688,81
IMA-B 5;19/03/2012;2684,97
IMA-B 5;20/03/2012;2685,99
IMA-B 5;21/03/2012;2688,09
IMA-B 5;22/03/2012;2687,45
IMA-B 5;23/03/2012;2689,23
IMA-B 5;26/03/2012;2689,59
IMA-B 5;27/03/2012;2691,84
IMA-B 5;28/03/2012;2693,23
IMA-B 5;29/03/2012;2692,61
IMA-B 5;30/03/2012;2693,31
IMA-B 5;02/04/2012;2696,27
IMA-B 5;03/04/2012;2695,91
IMA-B 5;04/04/2012;2699,52
IMA-B 5;05/04/2012;2698,68
IMA-B 5;09/04/2012;2701,56
IMA-B 5;10/04/2012;2703,36
IMA-B 5;11/04/2012;2702,87
IMA-B 5;12/04/2012;2705,14
IMA-B 5;13/04/2012;2705,5
IMA-B 5;16/04/2012;2705,6
IMA-B 5;17/04/2012;2707,94
IMA-B 5;18/04/2012;2709,56
IMA-B 5;19/04/2012;2718,92
IMA-B 5;20/04/2012;2721,21
IMA-B 5;23/04/2012;2721,83
IMA-B 5;24/04/2012;2728,28
IMA-B 5;25/04/2012;2732,2
IMA-B 5;26/04/2012;2734,29
IMA-B 5;27/04/2012;2738,9
IMA-B 5;30/04/2012;2739,4
IMA-B 5;02/05/2012;2749,72
IMA-B 5;03/05/2012;2751,79
IMA-B 5;04/05/2012;2764,7
IMA-B 5;07/05/2012;2774,37
IMA-B 5;08/05/2012;2766,64
IMA-B 5;09/05/2012;2760,93
IMA-B 5;10/05/2012;2770,89
IMA-B 5;11/05/2012;2771,63
IMA-B 5;14/05/2012;2775,09
IMA-B 5;15/05/2012;2776,49
IMA-B 5;16/05/2012;2779,93
IMA-B 5;17/05/2012;2782,18
IMA-B 5;18/05/2012;2785,24
IMA-B 5;21/05/2012;2780,4
IMA-B 5;22/05/2012;2758,34
IMA-B 5;23/05/2012;2760,17
IMA-B 5;24/05/2012;2746,73
IMA-B 5;25/05/2012;2751,01
IMA-B 5;28/05/2012;2750,37
IMA-B 5;29/05/2012;2757,07
IMA-B 5;30/05/2012;2758,81
IMA-B 5;31/05/2012;2758,54
IMA-B 5;01/06/2012;2757,95
IMA-B 5;04/06/2012;2743,84
IMA-B 5;05/06/2012;2745,09
IMA-B 5;06/06/2012;2743,18
IMA-B 5;08/06/2012;2751,12
IMA-B 5;11/06/2012;2747,03
IMA-B 5;12/06/2012;2749,45
IMA-B 5;13/06/2012;2752,76
IMA-B 5;14/06/2012;2756,02
IMA-B 5;15/06/2012;2752,71
IMA-B 5;18/06/2012;2755,86
IMA-B 5;19/06/2012;2761,2
IMA-B 5;20/06/2012;2764,43
IMA-B 5;21/06/2012;2767,82
IMA-B 5;22/06/2012;2767,8
IMA-B 5;25/06/2012;2771,8
IMA-B 5;26/06/2012;2772,36
IMA-B 5;27/06/2012;2772,54
IMA-B 5;28/06/2012;2773,93
IMA-B 5;29/06/2012;2780,3
IMA-B 5;02/07/2012;2785,75
IMA-B 5;03/07/2012;2787,87
IMA-B 5;04/07/2012;2786,65
IMA-B 5;05/07/2012;2783,27
IMA-B 5;06/07/2012;2788,12
IMA-B 5;09/07/2012;2788,62
IMA-B 5;10/07/2012;2794,08
IMA-B 5;11/07/2012;2801,6
IMA-B 5;12/07/2012;2802,12
IMA-B 5;13/07/2012;2805,12
IMA-B 5;16/07/2012;2810,92
IMA-B 5;17/07/2012;2811,04
IMA-B 5;18/07/2012;2814,4
IMA-B 5;19/07/2012;2820,05
IMA-B 5;20/07/2012;2828,62
IMA-B 5;23/07/2012;2834,94
IMA-B 5;24/07/2012;2832,84
IMA-B 5;25/07/2012;2834,72
IMA-B 5;26/07/2012;2831,43
IMA-B 5;27/07/2012;2823,23
IMA-B 5;30/07/2012;2824,83
IMA-B 5;31/07/2012;2826,69
IMA-B 5;01/08/2012;2831,4
IMA-B 5;02/08/2012;2832,95
IMA-B 5;03/08/2012;2832,22
IMA-B 5;06/08/2012;2833,97
IMA-B 5;07/08/2012;2839,28
IMA-B 5;08/08/2012;2844,71
IMA-B 5;09/08/2012;2844,57
IMA-B 5;10/08/2012;2840,36
IMA-B 5;13/08/2012;2841,15
IMA-B 5;14/08/2012;2839,76
IMA-B 5;15/08/2012;2840,92
IMA-B 5;16/08/2012;2832,37
IMA-B 5;17/08/2012;2833,58
IMA-B 5;20/08/2012;2827,08
IMA-B 5;21/08/2012;2832,45
IMA-B 5;22/08/2012;2832,93
IMA-B 5;23/08/2012;2833,08
IMA-B 5;24/08/2012;2834,72
IMA-B 5;27/08/2012;2839,39
IMA-B 5;28/08/2012;2842,83
IMA-B 5;29/08/2012;2841,36
IMA-B 5;30/08/2012;2842,57
IMA-B 5;31/08/2012;2844,54
IMA-B 5;03/09/2012;2846,97
IMA-B 5;04/09/2012;2849,13
IMA-B 5;05/09/2012;2854,49
IMA-B 5;06/09/2012;2852,86
IMA-B 5;10/09/2012;2850,61
IMA-B 5;11/09/2012;2854,1
IMA-B 5;12/09/2012;2857,79
IMA-B 5;13/09/2012;2860,55
IMA-B 5;14/09/2012;2861,65
IMA-B 5;17/09/2012;2864,75
IMA-B 5;18/09/2012;2865,12
IMA-B 5;19/09/2012;2866,62
IMA-B 5;20/09/2012;2871,44
IMA-B 5;21/09/2012;2875,68
IMA-B 5;24/09/2012;2881,04
IMA-B 5;25/09/2012;2887,03
IMA-B 5;26/09/2012;2886,76
IMA-B 5;27/09/2012;2888,14
IMA-B 5;28/09/2012;2891,61
IMA-B 5;01/10/2012;2895,28
IMA-B 5;02/10/2012;2899,2
IMA-B 5;03/10/2012;2901,22
IMA-B 5;04/10/2012;2905,01
IMA-B 5;05/10/2012;2925,85
IMA-B 5;08/10/2012;2922,14
IMA-B 5;09/10/2012;2924,93
IMA-B 5;10/10/2012;2926,43
IMA-B 5;11/10/2012;2930,47
IMA-B 5;15/10/2012;2930,78
IMA-B 5;16/10/2012;2931,76
IMA-B 5;17/10/2012;2928,74
IMA-B 5;18/10/2012;2932,59
IMA-B 5;19/10/2012;2935,95
IMA-B 5;22/10/2012;2938,61
IMA-B 5;23/10/2012;2940,79
IMA-B 5;24/10/2012;2938,83
IMA-B 5;25/10/2012;2937,74
IMA-B 5;26/10/2012;2939,99
IMA-B 5;29/10/2012;2941,05
IMA-B 5;30/10/2012;2942,2
IMA-B 5;31/10/2012;2943,94
IMA-B 5;01/11/2012;2944,41
IMA-B 5;05/11/2012;2946,5
IMA-B 5;06/11/2012;2946,23
IMA-B 5;07/11/2012;2948,88
IMA-B 5;08/11/2012;2949,37
IMA-B 5;09/11/2012;2949,28
IMA-B 5;12/11/2012;2948,7
IMA-B 5;13/11/2012;2946,11
IMA-B 5;14/11/2012;2940,58
IMA-B 5;16/11/2012;2945,82
IMA-B 5;19/11/2012;2948,89
IMA-B 5;20/11/2012;2949,82
IMA-B 5;21/11/2012;2948,97
IMA-B 5;22/11/2012;2949,31
IMA-B 5;23/11/2012;2952,59
IMA-B 5;26/11/2012;2956,39
IMA-B 5;27/11/2012;2962,82
IMA-B 5;28/11/2012;2963,87
IMA-B 5;29/11/2012;2965,7
IMA-B 5;30/11/2012;2973,67
IMA-B 5;03/12/2012;2977,71
IMA-B 5;04/12/2012;2986,25
IMA-B 5;05/12/2012;2987,91
IMA-B 5;06/12/2012;3002,45
IMA-B 5;07/12/2012;3001,84
IMA-B 5;10/12/2012;3000,6
IMA-B 5;11/12/2012;2998,64
IMA-B 5;12/12/2012;3002,07
IMA-B 5;13/12/2012;3007,82
IMA-B 5;14/12/2012;3009,82
IMA-B 5;17/12/2012;3010,07
IMA-B 5;18/12/2012;3009,54
IMA-B 5;19/12/2012;3011,65
IMA-B 5;20/12/2012;3008,83
IMA-B 5;21/12/2012;3008,67
IMA-B 5;24/12/2012;3010,03
IMA-B 5;26/12/2012;3011,61
IMA-B 5;27/12/2012;3012,66
IMA-B 5;28/12/2012;3013,55
IMA-B 5;31/12/2012;3014,91
IMA-B 5;02/01/2013;3018,65
IMA-B 5;03/01/2013;3024,28
IMA-B 5;04/01/2013;3025,54
IMA-B 5;07/01/2013;3027,84
IMA-B 5;08/01/2013;3026,66
IMA-B 5;09/01/2013;3030,67
IMA-B 5;10/01/2013;3035,52
IMA-B 5;11/01/2013;3037,58
IMA-B 5;14/01/2013;3037,65
IMA-B 5;15/01/2013;3036,88
IMA-B 5;16/01/2013;3036,41
IMA-B 5;17/01/2013;3032,22
IMA-B 5;18/01/2013;3030,57
IMA-B 5;21/01/2013;3035,05
IMA-B 5;22/01/2013;3033,29
IMA-B 5;23/01/2013;3035,52
IMA-B 5;24/01/2013;3020,68
IMA-B 5;25/01/2013;3022,2
IMA-B 5;28/01/2013;3023,04
IMA-B 5;29/01/2013;3025,14
IMA-B 5;30/01/2013;3024,99
IMA-B 5;31/01/2013;3021,9
IMA-B 5;01/02/2013;3020,97
IMA-B 5;04/02/2013;3019,13
IMA-B 5;05/02/2013;3013,08
IMA-B 5;06/02/2013;3010,95
IMA-B 5;07/02/2013;3008,05
IMA-B 5;08/02/2013;3009,19
IMA-B 5;13/02/2013;3011,66
IMA-B 5;14/02/2013;3007,41
IMA-B 5;15/02/2013;3003,24
IMA-B 5;18/02/2013;3001,77
IMA-B 5;19/02/2013;3002,85
IMA-B 5;20/02/2013;2999,54
IMA-B 5;21/02/2013;3002,25
IMA-B 5;22/02/2013;2995,68
IMA-B 5;25/02/2013;3001,57
IMA-B 5;26/02/2013;3003,56
IMA-B 5;27/02/2013;3006,03
IMA-B 5;28/02/2013;3006,67
IMA-B 5;01/03/2013;3012,02
IMA-B 5;04/03/2013;3014,33
IMA-B 5;05/03/2013;3016,66
IMA-B 5;06/03/2013;3019,17
IMA-B 5;07/03/2013;3014,38
IMA-B 5;08/03/2013;3011,52
IMA-B 5;11/03/2013;3013,21
IMA-B 5;12/03/2013;3013,23
IMA-B 5;13/03/2013;3007,88
IMA-B 5;14/03/2013;3014,13
IMA-B 5;15/03/2013;3018,34
IMA-B 5;18/03/2013;3019,34
IMA-B 5;19/03/2013;3023,3
IMA-B 5;20/03/2013;3022,92
IMA-B 5;21/03/2013;3019,04
IMA-B 5;22/03/2013;3021,26
IMA-B 5;25/03/2013;3023,75
IMA-B 5;26/03/2013;3024,13
IMA-B 5;27/03/2013;3028,14
IMA-B 5;28/03/2013;3026,45
IMA-B 5;01/04/2013;3024,93
IMA-B 5;02/04/2013;3029,23
IMA-B 5;03/04/2013;3024,65
IMA-B 5;04/04/2013;3027,97
IMA-B 5;05/04/2013;3038,54
IMA-B 5;08/04/2013;3039,61
IMA-B 5;09/04/2013;3039,28
IMA-B 5;10/04/2013;3039,12
IMA-B 5;11/04/2013;3037,06
IMA-B 5;12/04/2013;3023,7
IMA-B 5;15/04/2013;3021,25
IMA-B 5;16/04/2013;3020,63
IMA-B 5;17/04/2013;3022,69
IMA-B 5;18/04/2013;3046,88
IMA-B 5;19/04/2013;3047,14
IMA-B 5;22/04/2013;3051,59
IMA-B 5;23/04/2013;3054,03
IMA-B 5;24/04/2013;3053
IMA-B 5;25/04/2013;3049,22
IMA-B 5;26/04/2013;3051,77
IMA-B 5;29/04/2013;3053,53
IMA-B 5;30/04/2013;3054,3
IMA-B 5;02/05/2013;3060,55
IMA-B 5;03/05/2013;3058,25
IMA-B 5;06/05/2013;3061,75
IMA-B 5;07/05/2013;3064,83
IMA-B 5;08/05/2013;3068,12
IMA-B 5;09/05/2013;3066,39
IMA-B 5;10/05/2013;3062,05
IMA-B 5;13/05/2013;3064,87
IMA-B 5;14/05/2013;3062,79
IMA-B 5;15/05/2013;3067,32
IMA-B 5;16/05/2013;3065,55
IMA-B 5;17/05/2013;3059,57
IMA-B 5;20/05/2013;3056,29
IMA-B 5;21/05/2013;3058,07
IMA-B 5;22/05/2013;3057,03
IMA-B 5;23/05/2013;3056,4
IMA-B 5;24/05/2013;3053,14
IMA-B 5;27/05/2013;3052,4
IMA-B 5;28/05/2013;3048,61
IMA-B 5;29/05/2013;3055,21
IMA-B 5;31/05/2013;3017,98
IMA-B 5;03/06/2013;3015,84
IMA-B 5;04/06/2013;3023,66
IMA-B 5;05/06/2013;3021,71
IMA-B 5;06/06/2013;3015,11
IMA-B 5;07/06/2013;3012,3
IMA-B 5;10/06/2013;2998,15
IMA-B 5;11/06/2013;2993,03
IMA-B 5;12/06/2013;2982,54
IMA-B 5;13/06/2013;2999,89
IMA-B 5;14/06/2013;2989,99
IMA-B 5;17/06/2013;2974,97
IMA-B 5;18/06/2013;2952,94
IMA-B 5;19/06/2013;2939,25
IMA-B 5;20/06/2013;2935,3
IMA-B 5;21/06/2013;2950,68
IMA-B 5;24/06/2013;2980,67
IMA-B 5;25/06/2013;2996,12
IMA-B 5;26/06/2013;2997,83
IMA-B 5;27/06/2013;3007,79
IMA-B 5;28/06/2013;2998,86
IMA-B 5;01/07/2013;3002,04
IMA-B 5;02/07/2013;3010,8
IMA-B 5;03/07/2013;3010,29
IMA-B 5;04/07/2013;3000,58
IMA-B 5;05/07/2013;2996,92
IMA-B 5;08/07/2013;3002,88
IMA-B 5;09/07/2013;3003,78
IMA-B 5;10/07/2013;3000,27
IMA-B 5;11/07/2013;3000,4
IMA-B 5;12/07/2013;3004,4
IMA-B 5;15/07/2013;3009,92
IMA-B 5;16/07/2013;3012,53
IMA-B 5;17/07/2013;3018,15
IMA-B 5;18/07/2013;3022,5
IMA-B 5;19/07/2013;3028,93
IMA-B 5;22/07/2013;3034,97
IMA-B 5;23/07/2013;3042,06
IMA-B 5;24/07/2013;3039,93
IMA-B 5;25/07/2013;3038,15
IMA-B 5;26/07/2013;3036,52
IMA-B 5;29/07/2013;3029,57
IMA-B 5;30/07/2013;3020,67
IMA-B 5;31/07/2013;3025,04
IMA-B 5;01/08/2013;3012,58
IMA-B 5;02/08/2013;3019,65
IMA-B 5;05/08/2013;3023,91
IMA-B 5;06/08/2013;3022,26
IMA-B 5;07/08/2013;3027,46
IMA-B 5;08/08/2013;3032,86
IMA-B 5;09/08/2013;3038,16
IMA-B 5;12/08/2013;3023,89
IMA-B 5;13/08/2013;3017,4
IMA-B 5;14/08/2013;3007,18
IMA-B 5;15/08/2013;3005,18
IMA-B 5;16/08/2013;2998,52
IMA-B 5;19/08/2013;2988,06
IMA-B 5;20/08/2013;3011,58
IMA-B 5;21/08/2013;2998,7
IMA-B 5;22/08/2013;3002,5
IMA-B 5;23/08/2013;3026,33
IMA-B 5;26/08/2013;3021,64
IMA-B 5;27/08/2013;3023,95
IMA-B 5;28/08/2013;3028,48
IMA-B 5;29/08/2013;3012,8
IMA-B 5;30/08/2013;3011,72
IMA-B 5;02/09/2013;3012,07
IMA-B 5;03/09/2013;3012,11
IMA-B 5;04/09/2013;3014,04
IMA-B 5;05/09/2013;3013,15
IMA-B 5;06/09/2013;3020,42
IMA-B 5;09/09/2013;3022,45
IMA-B 5;10/09/2013;3025,08
IMA-B 5;11/09/2013;3027,16
IMA-B 5;12/09/2013;3022,77
IMA-B 5;13/09/2013;3025,85
IMA-B 5;16/09/2013;3027,63
IMA-B 5;17/09/2013;3031,03
IMA-B 5;18/09/2013;3050,95
IMA-B 5;19/09/2013;3048,84
IMA-B 5;20/09/2013;3051,48
IMA-B 5;23/09/2013;3052,43
IMA-B 5;24/09/2013;3056,21
IMA-B 5;25/09/2013;3052,76
IMA-B 5;26/09/2013;3050,28
IMA-B 5;27/09/2013;3049,62
IMA-B 5;30/09/2013;3048,19
IMA-B 5;01/10/2013;3043,3
IMA-B 5;02/10/2013;3043,62
IMA-B 5;03/10/2013;3052,48
IMA-B 5;04/10/2013;3054,29
IMA-B 5;07/10/2013;3058,29
IMA-B 5;08/10/2013;3061,21
IMA-B 5;09/10/2013;3068,77
IMA-B 5;10/10/2013;3058,09
IMA-B 5;11/10/2013;3057,68
IMA-B 5;14/10/2013;3057,19
IMA-B 5;15/10/2013;3057,46
IMA-B 5;16/10/2013;3057,69
IMA-B 5;17/10/2013;3054,05
IMA-B 5;18/10/2013;3051,69
IMA-B 5;21/10/2013;3051,28
IMA-B 5;22/10/2013;3058,64
IMA-B 5;23/10/2013;3065,05
IMA-B 5;24/10/2013;3062,52
IMA-B 5;25/10/2013;3063,79
IMA-B 5;28/10/2013;3062,46
IMA-B 5;29/10/2013;3065,38
IMA-B 5;30/10/2013;3068,3
IMA-B 5;31/10/2013;3063
IMA-B 5;01/11/2013;3055,77
IMA-B 5;04/11/2013;3055,43
IMA-B 5;05/11/2013;3050,41
IMA-B 5;06/11/2013;3049,13
IMA-B 5;07/11/2013;3037,01
IMA-B 5;08/11/2013;3031,89
IMA-B 5;11/11/2013;3032,45
IMA-B 5;12/11/2013;3042,33
IMA-B 5;13/11/2013;3052,65
IMA-B 5;14/11/2013;3063,27
IMA-B 5;18/11/2013;3070,05
IMA-B 5;19/11/2013;3062,05
IMA-B 5;20/11/2013;3063,43
IMA-B 5;21/11/2013;3054,15
IMA-B 5;22/11/2013;3055,07
IMA-B 5;25/11/2013;3052,52
IMA-B 5;26/11/2013;3058,52
IMA-B 5;27/11/2013;3058,73
IMA-B 5;28/11/2013;3069,1
IMA-B 5;29/11/2013;3062,82
IMA-B 5;02/12/2013;3053,43
IMA-B 5;03/12/2013;3051,85
IMA-B 5;04/12/2013;3055,69
IMA-B 5;05/12/2013;3061,99
IMA-B 5;06/12/2013;3063,36
IMA-B 5;09/12/2013;3068,92
IMA-B 5;10/12/2013;3075,81
IMA-B 5;11/12/2013;3081,47
IMA-B 5;12/12/2013;3087,22
IMA-B 5;13/12/2013;3088,62
IMA-B 5;16/12/2013;3091,06
IMA-B 5;17/12/2013;3089,94
IMA-B 5;18/12/2013;3093,51
IMA-B 5;19/12/2013;3089,25
IMA-B 5;20/12/2013;3083,33
IMA-B 5;23/12/2013;3086,74
IMA-B 5;24/12/2013;3088,61
IMA-B 5;26/12/2013;3087,43
IMA-B 5;27/12/2013;3092,35
IMA-B 5;30/12/2013;3096,79
IMA-B 5;31/12/2013;3098,66
IMA-B 5;02/01/2014;3095,79
IMA-B 5;03/01/2014;3097,08
IMA-B 5;06/01/2014;3097,27
IMA-B 5;07/01/2014;3101,08
IMA-B 5;08/01/2014;3100,08
IMA-B 5;09/01/2014;3101,54
IMA-B 5;10/01/2014;3109,26
IMA-B 5;13/01/2014;3106,78
IMA-B 5;14/01/2014;3103,66
IMA-B 5;15/01/2014;3107,9
IMA-B 5;16/01/2014;3105,46
IMA-B 5;17/01/2014;3110,54
IMA-B 5;20/01/2014;3105,47
IMA-B 5;21/01/2014;3101
IMA-B 5;22/01/2014;3101,65
IMA-B 5;23/01/2014;3091,9
IMA-B 5;24/01/2014;3093,11
IMA-B 5;27/01/2014;3089,05
IMA-B 5;28/01/2014;3085,95
IMA-B 5;29/01/2014;3081,32
IMA-B 5;30/01/2014;3073,05
IMA-B 5;31/01/2014;3074,17
IMA-B 5;03/02/2014;3074,47
IMA-B 5;04/02/2014;3082,87
IMA-B 5;05/02/2014;3094,82
IMA-B 5;06/02/2014;3098,72
IMA-B 5;07/02/2014;3110,59
IMA-B 5;10/02/2014;3113,18
IMA-B 5;11/02/2014;3111,02
IMA-B 5;12/02/2014;3107,72
IMA-B 5;13/02/2014;3111,87
IMA-B 5;14/02/2014;3118,92
IMA-B 5;17/02/2014;3127,43
IMA-B 5;18/02/2014;3138,1
IMA-B 5;19/02/2014;3137,26
IMA-B 5;20/02/2014;3146,74
IMA-B 5;21/02/2014;3151,94
IMA-B 5;24/02/2014;3155,57
IMA-B 5;25/02/2014;3156,94
IMA-B 5;26/02/2014;3159,54
IMA-B 5;27/02/2014;3167,25
IMA-B 5;28/02/2014;3162,3
IMA-B 5;05/03/2014;3163,32
IMA-B 5;06/03/2014;3163,13
IMA-B 5;07/03/2014;3160,18
IMA-B 5;10/03/2014;3155,53
IMA-B 5;11/03/2014;3154,5
IMA-B 5;12/03/2014;3163,11
IMA-B 5;13/03/2014;3168,53
IMA-B 5;14/03/2014;3169,28
IMA-B 5;17/03/2014;3171,19
IMA-B 5;18/03/2014;3168,9
IMA-B 5;19/03/2014;3162,94
IMA-B 5;20/03/2014;3164,37
IMA-B 5;21/03/2014;3169,69
IMA-B 5;24/03/2014;3174,73
IMA-B 5;25/03/2014;3179,51
IMA-B 5;26/03/2014;3184,75
IMA-B 5;27/03/2014;3191,18
IMA-B 5;28/03/2014;3190,5
IMA-B 5;31/03/2014;3190,76
IMA-B 5;01/04/2014;3191,05
IMA-B 5;02/04/2014;3195
IMA-B 5;03/04/2014;3200,8
IMA-B 5;04/04/2014;3204,19
IMA-B 5;07/04/2014;3206,75
IMA-B 5;08/04/2014;3208,82
IMA-B 5;09/04/2014;3210,95
IMA-B 5;10/04/2014;3212,91
IMA-B 5;11/04/2014;3212,67
IMA-B 5;14/04/2014;3212,59
IMA-B 5;15/04/2014;3215,62
IMA-B 5;16/04/2014;3217,47
IMA-B 5;17/04/2014;3218,66
IMA-B 5;22/04/2014;3216,45
IMA-B 5;23/04/2014;3222,76
IMA-B 5;24/04/2014;3224,46
IMA-B 5;25/04/2014;3226,6
IMA-B 5;28/04/2014;3227,31
IMA-B 5;29/04/2014;3229,45
IMA-B 5;30/04/2014;3232,76
IMA-B 5;02/05/2014;3236,64
IMA-B 5;05/05/2014;3235,26
IMA-B 5;06/05/2014;3238,63
IMA-B 5;07/05/2014;3241,84
IMA-B 5;08/05/2014;3240,41
IMA-B 5;09/05/2014;3237,2
IMA-B 5;12/05/2014;3237,14
IMA-B 5;13/05/2014;3239,79
IMA-B 5;14/05/2014;3246,8
IMA-B 5;15/05/2014;3247,52
IMA-B 5;16/05/2014;3249,72
IMA-B 5;19/05/2014;3252,12
IMA-B 5;20/05/2014;3251,46
IMA-B 5;21/05/2014;3256,77
IMA-B 5;22/05/2014;3262,68
IMA-B 5;23/05/2014;3263,61
IMA-B 5;26/05/2014;3265,4
IMA-B 5;27/05/2014;3264,25
IMA-B 5;28/05/2014;3272,38
IMA-B 5;29/05/2014;3278,47
IMA-B 5;30/05/2014;3280,21
IMA-B 5;02/06/2014;3276,54
IMA-B 5;03/06/2014;3272,83
IMA-B 5;04/06/2014;3275,68
IMA-B 5;05/06/2014;3281,55
IMA-B 5;06/06/2014;3293,72
IMA-B 5;09/06/2014;3293,65
IMA-B 5;10/06/2014;3293,75
IMA-B 5;11/06/2014;3296,31
IMA-B 5;12/06/2014;3297,71
IMA-B 5;13/06/2014;3306,88
IMA-B 5;16/06/2014;3304,27
IMA-B 5;17/06/2014;3302,73
IMA-B 5;18/06/2014;3309,11
IMA-B 5;20/06/2014;3308,77
IMA-B 5;23/06/2014;3311,46
IMA-B 5;24/06/2014;3314,87
IMA-B 5;25/06/2014;3318,38
IMA-B 5;26/06/2014;3321,62
IMA-B 5;27/06/2014;3317,97
IMA-B 5;30/06/2014;3316,6
IMA-B 5;01/07/2014;3322,57
IMA-B 5;02/07/2014;3320,01
IMA-B 5;03/07/2014;3324,11
IMA-B 5;04/07/2014;3325,56
IMA-B 5;07/07/2014;3327,78
IMA-B 5;08/07/2014;3330,02
IMA-B 5;09/07/2014;3331,39
IMA-B 5;10/07/2014;3329,08
IMA-B 5;11/07/2014;3327,72
IMA-B 5;14/07/2014;3329,98
IMA-B 5;15/07/2014;3328,75
IMA-B 5;16/07/2014;3331,88
IMA-B 5;17/07/2014;3337,35
IMA-B 5;18/07/2014;3342,5
IMA-B 5;21/07/2014;3343,98
IMA-B 5;22/07/2014;3348,32
IMA-B 5;23/07/2014;3344,97
IMA-B 5;24/07/2014;3339,34
IMA-B 5;25/07/2014;3346,19
IMA-B 5;28/07/2014;3347,02
IMA-B 5;29/07/2014;3346,58
IMA-B 5;30/07/2014;3345,45
IMA-B 5;31/07/2014;3345,01
IMA-B 5;01/08/2014;3338,61
IMA-B 5;04/08/2014;3340,82
IMA-B 5;05/08/2014;3330,66
IMA-B 5;06/08/2014;3340,52
IMA-B 5;07/08/2014;3336,9
IMA-B 5;08/08/2014;3344,96
IMA-B 5;11/08/2014;3350,82
IMA-B 5;12/08/2014;3351,92
IMA-B 5;13/08/2014;3347,7
IMA-B 5;14/08/2014;3352,62
IMA-B 5;15/08/2014;3358,24
IMA-B 5;18/08/2014;3364,57
IMA-B 5;19/08/2014;3367,28
IMA-B 5;20/08/2014;3366,93
IMA-B 5;21/08/2014;3366,33
IMA-B 5;22/08/2014;3373,04
IMA-B 5;25/08/2014;3376,03
IMA-B 5;26/08/2014;3380,32
IMA-B 5;27/08/2014;3382,72
IMA-B 5;28/08/2014;3386,39
IMA-B 5;29/08/2014;3390,26
IMA-B 5;01/09/2014;3391,07
IMA-B 5;02/09/2014;3396,4
IMA-B 5;03/09/2014;3398,87
IMA-B 5;04/09/2014;3395,98
IMA-B 5;05/09/2014;3397,48
IMA-B 5;08/09/2014;3390,86
IMA-B 5;09/09/2014;3382,51
IMA-B 5;10/09/2014;3383,97
IMA-B 5;11/09/2014;3392,88
IMA-B 5;12/09/2014;3378,19
IMA-B 5;15/09/2014;3384,87
IMA-B 5;16/09/2014;3391,29
IMA-B 5;17/09/2014;3391,85
