Calculando QTLINK..;Data;Cota
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/03/2019;2,8504091
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/03/2019;2,8501693
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/03/2019;2,8510444
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/03/2019;2,8493276
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/03/2019;2,8508365
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/03/2019;2,8505955
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/03/2019;2,8497771
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/03/2019;2,8519281
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/03/2019;2,8496714
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/04/2019;2,8466353
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/04/2019;2,8503528
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/04/2019;2,8457398
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/04/2019;2,8469346
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/04/2019;2,8485031
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/04/2019;2,8472524
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/04/2019;2,8467747
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/04/2019;2,8477569
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/04/2019;2,8455736
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/04/2019;2,8386973
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/04/2019;2,8387474
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/04/2019;2,8396595
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/04/2019;2,8406085
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/04/2019;2,8488649
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/04/2019;2,8481018
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/04/2019;2,8507877
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/04/2019;2,8574766
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/04/2019;2,8560243
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/04/2019;2,8523517
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/04/2019;2,848877
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/04/2019;2,8488306
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/05/2019;2,8481439
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/05/2019;2,8457473
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/05/2019;2,8494955
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/05/2019;2,8553179
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/05/2019;2,8571848
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/05/2019;2,8612208
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/05/2019;2,8595704
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/05/2019;2,8712729
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/05/2019;2,8711934
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/05/2019;2,8721013
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/05/2019;2,8703618
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/05/2019;2,8697649
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/05/2019;2,8702921
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/05/2019;2,8700092
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/05/2019;2,8711338
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/05/2019;2,8780787
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/05/2019;2,8734473
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/05/2019;2,8760843
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/05/2019;2,8877573
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/05/2019;2,8940386
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/05/2019;2,8908484
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/05/2019;2,8940033
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/06/2019;2,8981779
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/06/2019;2,9013646
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/06/2019;2,9008753
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/06/2019;2,9031065
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/06/2019;2,9033734
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/06/2019;2,8986621
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/06/2019;2,9001935
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/06/2019;2,9037083
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/06/2019;2,9109788
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/06/2019;2,9155351
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/06/2019;2,9112626
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/06/2019;2,9103159
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/06/2019;2,9157813
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/06/2019;2,9280029
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/06/2019;2,9264016
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/06/2019;2,9220378
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/06/2019;2,9219097
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/06/2019;2,9269024
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/06/2019;2,9371902
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/07/2019;2,9449866
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/07/2019;2,9350292
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/07/2019;2,9402673
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/07/2019;2,9480909
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/07/2019;2,9450814
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/07/2019;2,9525287
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/07/2019;2,9529048
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/07/2019;2,9615434
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/07/2019;2,9603869
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/07/2019;2,9586068
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/07/2019;2,9573184
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/07/2019;2,9531626
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/07/2019;2,9523324
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/07/2019;2,9533973
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/07/2019;2,9522537
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/07/2019;2,9526072
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/07/2019;2,9541741
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/07/2019;2,9573024
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/07/2019;2,9531127
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/07/2019;2,9545669
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/07/2019;2,9557556
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/07/2019;2,9567105
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/07/2019;2,9568221
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/08/2019;2,9644756
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/08/2019;2,9721562
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/08/2019;2,9710955
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/08/2019;2,9764474
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/08/2019;2,9846065
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/08/2019;2,9858849
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/08/2019;2,9909373
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/08/2019;2,9909183
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/08/2019;2,9781607
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/08/2019;2,9882596
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/08/2019;2,9890627
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/08/2019;2,9861574
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/08/2019;2,9852848
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/08/2019;2,9843809
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/08/2019;2,9832074
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/08/2019;2,9884558
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/08/2019;3,0029814
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/08/2019;2,9940587
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/08/2019;2,9976549
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/08/2019;2,9966773
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/08/2019;2,9926404
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/08/2019;3,0013862
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/09/2019;3,0004551
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/09/2019;3,0022406
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/09/2019;2,9915862
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/09/2019;2,9781467
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/09/2019;2,9736167
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/09/2019;2,9709717
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/09/2019;2,967377
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/09/2019;2,9696579
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/09/2019;2,9631846
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/09/2019;2,9632432
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/09/2019;2,9648326
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/09/2019;2,9633913
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/09/2019;2,9652244
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/09/2019;2,9698876
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/09/2019;2,9783186
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/09/2019;2,9772614
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/09/2019;2,9794252
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/09/2019;2,977045
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/09/2019;2,987781
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/09/2019;2,9904596
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/09/2019;2,9881476
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/10/2019;2,9911106
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/10/2019;2,9938847
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/10/2019;2,9982231
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/10/2019;2,995931
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/10/2019;2,9969822
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/10/2019;3,0032325
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/10/2019;3,0041806
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/10/2019;2,9984685
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/10/2019;2,9939734
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/10/2019;2,998162
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/10/2019;3,00168
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/10/2019;3,0098676
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/10/2019;3,0097913
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/10/2019;3,0101756
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/10/2019;3,0161193
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/10/2019;3,0114925
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/10/2019;3,0091977
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/10/2019;3,0110184
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/10/2019;3,0096578
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/10/2019;3,0100853
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/10/2019;3,0081288
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/10/2019;3,0146424
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/10/2019;3,0112504
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/11/2019;3,0059511
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/11/2019;3,0063386
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/11/2019;3,0066147
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/11/2019;3,0137861
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/11/2019;3,0203221
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/11/2019;3,0188355
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/11/2019;3,0209509
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/11/2019;3,0160437
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/11/2019;3,0153761
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/11/2019;3,0115552
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/11/2019;3,0063147
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/11/2019;3,0026619
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/11/2019;3,0029331
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/11/2019;2,9976468
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/11/2019;2,995042
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/11/2019;2,991982
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/11/2019;2,9860879
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/11/2019;2,9919293
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/11/2019;2,9919165
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/11/2019;2,9892482
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/12/2019;2,9815594
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/12/2019;2,9834549
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/12/2019;2,9901574
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/12/2019;2,9909982
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/12/2019;2,9944827
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/12/2019;2,9969179
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/12/2019;2,9945156
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/12/2019;2,9959805
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/12/2019;2,9965484
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/12/2019;3,0060727
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/12/2019;3,0130945
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/12/2019;3,0106367
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/12/2019;3,0095023
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/12/2019;3,0069733
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/12/2019;3,0067575
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/12/2019;3,009559
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/12/2019;3,0101669
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/12/2019;3,0085048
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/12/2019;3,0053155
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/12/2019;3,0082213
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/12/2019;3,0086399
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/01/2020;3,0155152
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/01/2020;3,010296
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/01/2020;3,0059741
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/01/2020;3,0030532
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/01/2020;3,000732
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/01/2020;3,0013411
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/01/2020;3,0058993
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/01/2020;3,0119377
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/01/2020;3,0100268
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/01/2020;3,0085826
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/01/2020;3,0082688
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/01/2020;3,0113757
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/01/2020;3,0144236
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/01/2020;2,9998827
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/01/2020;2,9995685
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/01/2020;3,0008846
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/01/2020;2,9958469
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/01/2020;2,9889144
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/01/2020;2,9968601
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/01/2020;2,9996569
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/01/2020;3,004405
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/01/2020;3,013011
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/02/2020;3,0033954
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/02/2020;2,9927088
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/02/2020;3,0034958
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/02/2020;3,011708
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/02/2020;3,0221795
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/02/2020;3,0229156
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/02/2020;3,021147
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/02/2020;3,0251315
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/02/2020;3,0304544
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/02/2020;3,0255364
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/02/2020;3,0300567
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/02/2020;3,0385168
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/02/2020;3,0429511
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/02/2020;3,04741
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/02/2020;3,0362136
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/02/2020;3,0336003
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/02/2020;3,0304011
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/02/2020;3,0488455
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/03/2020;3,0677549
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/03/2020;3,0896071
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/03/2020;3,1095347
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/03/2020;3,0931459
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/03/2020;3,0712527
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/03/2020;3,0875984
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/03/2020;3,0820238
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/03/2020;3,0501729
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/03/2020;2,9719963
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/03/2020;3,02141
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/03/2020;2,98995
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/03/2020;3,0312873
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/03/2020;3,0304955
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/03/2020;3,0201922
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/03/2020;3,0319247
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/03/2020;3,0269371
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/03/2020;2,9944955
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/03/2020;3,0033924
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/03/2020;3,0273752
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/03/2020;3,0463957
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/03/2020;3,0579483
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/03/2020;3,0545574
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/04/2020;3,0781631
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/04/2020;3,078275
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/04/2020;3,0879597
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/04/2020;3,0964777
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/04/2020;3,0882809
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/04/2020;3,0839601
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/04/2020;3,074464
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/04/2020;3,0758714
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/04/2020;3,0997685
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/04/2020;3,1157281
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/04/2020;3,1262255
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/04/2020;3,1121283
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/04/2020;3,1241072
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/04/2020;3,1615078
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/04/2020;3,1491134
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/04/2020;3,1165095
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/04/2020;3,1224327
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/04/2020;3,1203885
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/04/2020;3,0993479
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/04/2020;3,0931088
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/05/2020;3,1097757
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/05/2020;3,1060698
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/05/2020;3,123886
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/05/2020;3,1182394
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/05/2020;3,1084623
SPX NIMITZ FEEDER FIC MULTIMERCADO;11/05/2020;3,1138609
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/05/2020;3,1105518
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/05/2020;3,1152289
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/05/2020;3,1075609
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/05/2020;3,1021105
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/05/2020;3,0771997
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/05/2020;3,0742008
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/05/2020;3,073481
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/05/2020;3,0687956
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/05/2020;3,0753814
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/05/2020;3,0761005
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/05/2020;3,0672099
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/05/2020;3,0595006
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/05/2020;3,0589565
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/05/2020;3,0610872
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/06/2020;3,0601112
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/06/2020;3,060133
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/06/2020;3,0666343
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/06/2020;3,0757602
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/06/2020;3,0734682
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/06/2020;3,078192
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/06/2020;3,0791771
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/06/2020;3,0806253
SPX NIMITZ FEEDER FIC MULTIMERCADO;12/06/2020;3,0773871
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/06/2020;3,0779836
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/06/2020;3,0798059
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/06/2020;3,088928
SPX NIMITZ FEEDER FIC MULTIMERCADO;18/06/2020;3,083761
SPX NIMITZ FEEDER FIC MULTIMERCADO;19/06/2020;3,076679
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/06/2020;3,0747621
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/06/2020;3,0767665
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/06/2020;3,0786301
SPX NIMITZ FEEDER FIC MULTIMERCADO;25/06/2020;3,0883055
SPX NIMITZ FEEDER FIC MULTIMERCADO;26/06/2020;3,0946751
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/06/2020;3,0938519
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/06/2020;3,0990127
SPX NIMITZ FEEDER FIC MULTIMERCADO;01/07/2020;3,0913952
SPX NIMITZ FEEDER FIC MULTIMERCADO;02/07/2020;3,0936942
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/07/2020;3,0936219
SPX NIMITZ FEEDER FIC MULTIMERCADO;06/07/2020;3,1074582
SPX NIMITZ FEEDER FIC MULTIMERCADO;07/07/2020;3,1023556
SPX NIMITZ FEEDER FIC MULTIMERCADO;08/07/2020;3,1166019
SPX NIMITZ FEEDER FIC MULTIMERCADO;09/07/2020;3,1178668
SPX NIMITZ FEEDER FIC MULTIMERCADO;10/07/2020;3,1169005
SPX NIMITZ FEEDER FIC MULTIMERCADO;13/07/2020;3,1177279
SPX NIMITZ FEEDER FIC MULTIMERCADO;14/07/2020;3,1117168
SPX NIMITZ FEEDER FIC MULTIMERCADO;15/07/2020;3,1199209
SPX NIMITZ FEEDER FIC MULTIMERCADO;16/07/2020;3,1062146
SPX NIMITZ FEEDER FIC MULTIMERCADO;17/07/2020;3,1170566
SPX NIMITZ FEEDER FIC MULTIMERCADO;20/07/2020;3,1094496
SPX NIMITZ FEEDER FIC MULTIMERCADO;21/07/2020;3,1059783
SPX NIMITZ FEEDER FIC MULTIMERCADO;22/07/2020;3,104939
SPX NIMITZ FEEDER FIC MULTIMERCADO;23/07/2020;3,1070168
SPX NIMITZ FEEDER FIC MULTIMERCADO;24/07/2020;3,1062056
SPX NIMITZ FEEDER FIC MULTIMERCADO;27/07/2020;3,1178682
SPX NIMITZ FEEDER FIC MULTIMERCADO;28/07/2020;3,1145736
SPX NIMITZ FEEDER FIC MULTIMERCADO;29/07/2020;3,1199023
SPX NIMITZ FEEDER FIC MULTIMERCADO;30/07/2020;3,1205447
SPX NIMITZ FEEDER FIC MULTIMERCADO;31/07/2020;3,1295709
SPX NIMITZ FEEDER FIC MULTIMERCADO;03/08/2020;3,1423109
SPX NIMITZ FEEDER FIC MULTIMERCADO;04/08/2020;3,1459897
SPX NIMITZ FEEDER FIC MULTIMERCADO;05/08/2020;3,1642023
